,predicted_label,label,model correct
18634,1,1,True
1333,1,0,False
20315,0,1,False
6357,0,0,True
10496,1,0,False
23567,0,1,False
501,0,0,True
11332,1,0,False
1744,0,0,True
19340,0,1,False
15097,0,1,False
24068,0,1,False
12727,0,1,False
21140,0,1,False
8872,0,0,True
15312,1,1,True
5009,1,0,False
13243,1,1,True
19796,0,1,False
20175,1,1,True
14844,1,1,True
2355,1,0,False
10068,0,0,True
14586,1,1,True
14990,1,1,True
21034,1,1,True
2859,0,0,True
3571,0,0,True
2673,1,0,False
23270,1,1,True
10501,1,0,False
12285,1,0,False
16599,0,1,False
6372,0,0,True
8336,1,0,False
17919,0,1,False
23072,1,1,True
1052,0,0,True
3676,1,0,False
22817,1,1,True
11967,1,0,False
14583,0,1,False
2886,0,0,True
24964,0,1,False
9064,1,0,False
21708,1,1,True
3313,1,0,False
9107,1,0,False
9202,0,0,True
18418,0,1,False
12524,0,1,False
14303,0,1,False
6724,1,0,False
13634,1,1,True
17281,0,1,False
17276,1,1,True
16811,1,1,True
24335,0,1,False
4441,0,0,True
21674,0,1,False
7510,0,0,True
10661,0,0,True
3713,1,0,False
1764,0,0,True
21505,1,1,True
13373,0,1,False
1879,0,0,True
992,0,0,True
4734,0,0,True
16708,0,1,False
5139,1,0,False
2026,1,0,False
12716,1,1,True
8318,1,0,False
24145,0,1,False
19692,1,1,True
13887,1,1,True
13340,1,1,True
20063,0,1,False
13638,0,1,False
16815,1,1,True
9632,1,0,False
12104,1,0,False
1065,0,0,True
23388,0,1,False
12193,1,0,False
5302,0,0,True
4934,0,0,True
719,0,0,True
22669,0,1,False
17383,0,1,False
13313,1,1,True
9420,1,0,False
11567,0,0,True
4216,0,0,True
9838,1,0,False
12718,1,1,True
15221,1,1,True
172,0,0,True
18855,0,1,False
13048,1,1,True
23606,0,1,False
6040,1,0,False
14248,1,1,True
18752,0,1,False
9090,0,0,True
8073,1,0,False
1709,0,0,True
783,0,0,True
9451,0,0,True
8558,1,0,False
24925,1,1,True
17515,0,1,False
18573,1,1,True
10692,1,0,False
19650,0,1,False
8137,1,0,False
1487,1,0,False
6718,0,0,True
13350,0,1,False
20947,0,1,False
2208,0,0,True
1392,1,0,False
18934,1,1,True
9846,1,0,False
2037,0,0,True
10229,0,0,True
13715,0,1,False
9495,1,0,False
24590,1,1,True
16287,1,1,True
12827,0,1,False
5221,0,0,True
22902,1,1,True
7964,0,0,True
467,0,0,True
4295,0,0,True
24403,0,1,False
929,0,0,True
6368,1,0,False
14591,1,1,True
3787,0,0,True
5309,0,0,True
11213,1,0,False
21637,1,1,True
20013,0,1,False
24532,0,1,False
2542,0,0,True
3601,1,0,False
11487,0,0,True
16563,0,1,False
16589,0,1,False
6297,0,0,True
22323,1,1,True
11184,1,0,False
16345,1,1,True
1900,0,0,True
16391,0,1,False
23884,0,1,False
11675,0,0,True
23868,0,1,False
6249,0,0,True
6679,0,0,True
17523,0,1,False
15586,0,1,False
14718,0,1,False
4747,0,0,True
11709,1,0,False
7772,0,0,True
2496,1,0,False
20371,0,1,False
17722,0,1,False
11920,1,0,False
11949,0,0,True
23320,1,1,True
13194,0,1,False
21187,1,1,True
12986,1,1,True
6908,1,0,False
14994,0,1,False
20324,1,1,True
14753,0,1,False
21844,1,1,True
2762,0,0,True
4693,0,0,True
12680,0,1,False
6142,1,0,False
17754,1,1,True
17176,1,1,True
24811,1,1,True
24947,0,1,False
851,0,0,True
12343,1,0,False
12037,1,0,False
16665,1,1,True
13412,1,1,True
7539,0,0,True
7408,1,0,False
8827,1,0,False
1984,0,0,True
12969,1,1,True
16000,1,1,True
873,1,0,False
1443,0,0,True
